 05/09-13:10	2515.200	2517.200	2514.200	2514.800	           3768	   2525.583	   2529.367	   2531.271	   2533.733	
 05/09-13:11	2515.000	2515.600	2513.800	2514.200	           2718	   2525.017	   2529.092	   2531.108	   2533.635	
 05/09-13:12	2514.400	2517.200	2514.400	2516.800	           2679	   2524.533	   2528.875	   2530.962	   2533.548	
 05/09-13:13	2516.800	2517.000	2515.800	2515.800	           1832	   2524.033	   2528.633	   2530.821	   2533.458	
 05/09-13:14	2516.000	2516.600	2515.600	2516.000	           1105	   2523.550	   2528.350	   2530.679	   2533.379	
 05/09-13:15	2516.000	2516.200	2514.200	2514.200	           1642	   2523.000	   2527.992	   2530.542	   2533.289	
 05/09-13:16	2514.400	2515.000	2512.800	2513.200	           3897	   2522.400	   2527.600	   2530.383	   2533.199	
 05/09-13:17	2513.600	2515.000	2512.800	2515.000	           2396	   2521.867	   2527.242	   2530.242	   2533.121	
 05/09-13:18	2514.800	2515.400	2512.000	2513.600	           4245	   2521.283	   2526.883	   2530.079	   2533.030	
 05/09-13:19	2513.600	2513.600	2511.800	2512.600	           2083	   2520.650	   2526.517	   2529.908	   2532.934	
 05/09-13:20	2512.400	2512.600	2510.000	2511.000	           4801	   2519.967	   2526.125	   2529.717	   2532.833	
 05/09-13:21	2511.000	2511.200	2506.600	2508.000	           6408	   2519.200	   2525.667	   2529.500	   2532.722	
 05/09-13:22	2508.000	2509.600	2508.000	2509.600	           3084	   2518.467	   2525.258	   2529.300	   2532.615	
 05/09-13:23	2509.400	2510.400	2507.800	2510.200	           2859	   2517.833	   2524.867	   2529.092	   2532.511	
 05/09-13:24	2509.800	2511.600	2509.600	2511.600	           2982	   2517.217	   2524.500	   2528.875	   2532.408	
 05/09-13:25	2511.600	2512.200	2510.600	2510.600	           2978	   2516.567	   2524.117	   2528.642	   2532.298	
 05/09-13:26	2510.600	2512.000	2510.600	2511.800	           1477	   2516.000	   2523.750	   2528.425	   2532.200	
 05/09-13:27	2511.600	2512.000	2510.800	2510.800	           1009	   2515.383	   2523.350	   2528.196	   2532.104	
 05/09-13:28	2510.800	2511.800	2510.600	2511.200	           1085	   2514.950	   2522.992	   2527.979	   2532.013	
 05/09-13:29	2511.400	2512.200	2511.000	2512.200	           1248	   2514.533	   2522.650	   2527.767	   2531.918	
 05/09-13:30	2512.000	2513.600	2510.200	2513.200	           3588	   2514.350	   2522.333	   2527.550	   2531.816	
 05/09-13:31	2513.200	2513.600	2512.200	2513.000	           2013	   2514.167	   2522.017	   2527.346	   2531.711	
 05/09-13:32	2512.800	2513.000	2509.400	2510.400	           2578	   2513.883	   2521.667	   2527.121	   2531.596	
 05/09-13:33	2510.600	2511.200	2509.800	2510.200	           1875	   2513.633	   2521.317	   2526.913	   2531.478	
 05/09-13:34	2510.000	2510.200	2508.000	2509.000	           2420	   2513.283	   2520.950	   2526.696	   2531.352	
 05/09-13:35	2508.800	2510.000	2507.000	2507.600	           2422	   2512.933	   2520.533	   2526.475	   2531.225	
 05/09-13:36	2508.200	2511.600	2508.200	2511.000	           2895	   2512.700	   2520.183	   2526.296	   2531.105	
 05/09-13:37	2510.800	2511.600	2510.000	2510.600	           1566	   2512.417	   2519.833	   2526.108	   2530.982	
 05/09-13:38	2510.800	2513.000	2510.800	2512.200	           2472	   2512.183	   2519.500	   2525.938	   2530.869	
 05/09-13:39	2512.600	2512.600	2511.000	2512.200	           1051	   2512.083	   2519.158	   2525.779	   2530.762	
 05/09-13:40	2511.800	2514.600	2511.800	2514.200	           3325	   2512.067	   2518.825	   2525.621	   2530.666	
 05/09-13:41	2514.200	2514.200	2513.000	2513.200	           1733	   2512.033	   2518.525	   2525.462	   2530.570	
 05/09-13:42	2513.000	2513.400	2512.000	2513.000	           1449	   2511.917	   2518.225	   2525.304	   2530.471	
 05/09-13:43	2513.000	2513.600	2511.600	2512.000	           1390	   2511.783	   2517.908	   2525.125	   2530.366	
 05/09-13:44	2512.000	2512.600	2510.800	2512.200	           1362	   2511.650	   2517.600	   2524.946	   2530.252	
 05/09-13:45	2512.200	2513.600	2512.000	2513.200	           1709	   2511.617	   2517.308	   2524.792	   2530.162	
 05/09-13:46	2513.200	2513.600	2512.200	2512.200	            882	   2511.583	   2516.992	   2524.633	   2530.064	
 05/09-13:47	2512.000	2513.800	2510.800	2513.800	           2141	   2511.533	   2516.700	   2524.475	   2529.972	
 05/09-13:48	2514.000	2515.000	2513.400	2515.000	           3625	   2511.583	   2516.433	   2524.333	   2529.889	
 05/09-13:49	2515.000	2515.000	2513.800	2514.200	           2107	   2511.650	   2516.150	   2524.188	   2529.802	
 05/09-13:50	2514.400	2514.400	2513.200	2514.000	           1558	   2511.750	   2515.858	   2524.025	   2529.725	
 05/09-13:51	2513.600	2514.600	2513.200	2514.200	           1738	   2511.950	   2515.575	   2523.863	   2529.644	
 05/09-13:52	2513.800	2514.400	2513.200	2513.600	            890	   2512.083	   2515.275	   2523.725	   2529.558	
 05/09-13:53	2513.600	2513.800	2512.200	2512.600	           1875	   2512.167	   2515.000	   2523.583	   2529.470	
 05/09-13:54	2512.400	2516.600	2512.400	2516.200	           3285	   2512.317	   2514.767	   2523.462	   2529.406	
 05/09-13:55	2515.400	2517.600	2515.200	2517.000	           4794	   2512.533	   2514.550	   2523.350	   2529.353	
 05/09-13:56	2517.000	2518.800	2516.400	2516.800	           4273	   2512.700	   2514.350	   2523.242	   2529.298	
 05/09-13:57	2516.800	2517.000	2516.000	2516.800	           1877	   2512.900	   2514.142	   2523.113	   2529.233	
 05/09-13:58	2516.800	2517.000	2515.200	2515.600	           1908	   2513.033	   2513.992	   2522.983	   2529.161	
 05/09-13:59	2515.400	2515.400	2514.400	2514.800	           1675	   2513.133	   2513.833	   2522.883	   2529.087	
 05/09-14:00	2515.000	2515.000	2514.200	2514.200	           1507	   2513.167	   2513.758	   2522.742	   2529.011	
 05/09-14:01	2514.200	2514.600	2512.800	2513.400	           2320	   2513.183	   2513.675	   2522.592	   2528.935	
 05/09-14:02	2513.200	2513.400	2511.200	2511.200	           2903	   2513.217	   2513.550	   2522.413	   2528.848	
 05/09-14:03	2511.200	2511.600	2510.400	2510.600	           2475	   2513.217	   2513.425	   2522.233	   2528.760	
 05/09-14:04	2510.600	2510.600	2509.200	2510.000	           3091	   2513.250	   2513.267	   2522.046	   2528.673	
 05/09-14:05	2510.000	2510.800	2509.400	2510.000	           1805	   2513.333	   2513.133	   2521.863	   2528.581	
 05/09-14:06	2510.000	2510.200	2509.000	2509.000	           2341	   2513.267	   2512.983	   2521.667	   2528.485	
 05/09-14:07	2509.200	2511.200	2509.000	2510.800	           2437	   2513.267	   2512.842	   2521.479	   2528.392	
 05/09-14:08	2510.600	2512.000	2510.600	2510.800	           1790	   2513.233	   2512.708	   2521.308	   2528.297	
 05/09-14:09	2511.000	2511.000	2508.000	2509.200	           3154	   2513.117	   2512.600	   2521.117	   2528.197	
 05/09-14:10	2509.200	2509.800	2508.200	2508.600	           1480	   2512.950	   2512.508	   2520.938	   2528.100	
 05/09-14:11	2508.400	2508.600	2504.000	2504.000	           7333	   2512.633	   2512.333	   2520.712	   2527.993	
 05/09-14:12	2504.200	2505.600	2502.400	2504.800	           4935	   2512.350	   2512.133	   2520.504	   2527.901	
 05/09-14:13	2505.000	2506.600	2505.000	2506.200	           2287	   2512.167	   2511.975	   2520.304	   2527.810	
 05/09-14:14	2506.200	2506.400	2503.600	2505.400	           2415	   2511.933	   2511.792	   2520.071	   2527.711	
 05/09-14:15	2505.600	2506.600	2503.800	2504.800	           2053	   2511.667	   2511.642	   2519.817	   2527.612	
 05/09-14:16	2504.400	2505.400	2503.200	2505.000	           2103	   2511.417	   2511.500	   2519.550	   2527.510	
 05/09-14:17	2505.000	2507.600	2505.000	2507.200	           2275	   2511.200	   2511.367	   2519.304	   2527.421	
 05/09-14:18	2506.800	2508.000	2506.800	2507.200	           1979	   2510.950	   2511.267	   2519.075	   2527.331	
 05/09-14:19	2507.200	2509.200	2507.000	2508.800	           2185	   2510.750	   2511.200	   2518.858	   2527.245	
 05/09-14:20	2508.800	2509.200	2508.400	2508.800	           1347	   2510.583	   2511.167	   2518.646	   2527.157	
 05/09-14:21	2508.800	2510.000	2508.400	2509.600	           3302	   2510.433	   2511.192	   2518.429	   2527.071	
 05/09-14:22	2509.600	2510.200	2509.000	2510.200	           2274	   2510.333	   2511.208	   2518.233	   2526.988	
 05/09-14:23	2510.000	2510.000	2508.600	2509.000	           1752	   2510.200	   2511.183	   2518.025	   2526.896	
 05/09-14:24	2509.000	2511.600	2508.200	2510.400	           2858	   2510.000	   2511.158	   2517.829	   2526.804	
 05/09-14:25	2510.600	2512.000	2510.000	2512.000	           2808	   2509.833	   2511.183	   2517.650	   2526.718	
 05/09-14:26	2512.000	2517.200	2512.000	2516.400	           8143	   2509.817	   2511.258	   2517.504	   2526.652	
 05/09-14:27	2516.400	2519.600	2514.800	2518.800	           6747	   2509.900	   2511.400	   2517.375	   2526.596	
 05/09-14:28	2519.000	2519.000	2516.600	2516.600	           3482	   2509.933	   2511.483	   2517.238	   2526.526	
 05/09-14:29	2516.800	2517.800	2516.400	2517.600	           2662	   2510.017	   2511.575	   2517.113	   2526.452	
 05/09-14:30	2517.400	2522.000	2517.200	2521.000	           7179	   2510.250	   2511.708	   2517.021	   2526.386	
 05/09-14:31	2520.800	2521.000	2518.200	2519.000	           3958	   2510.433	   2511.808	   2516.913	   2526.312	
 05/09-14:32	2519.000	2519.000	2517.200	2517.800	           2739	   2510.650	   2511.933	   2516.800	   2526.234	
 05/09-14:33	2517.600	2518.600	2517.400	2518.000	           1596	   2510.900	   2512.058	   2516.688	   2526.158	
 05/09-14:34	2518.000	2518.600	2516.600	2517.800	           2562	   2511.150	   2512.200	   2516.575	   2526.078	
 05/09-14:35	2517.800	2519.200	2517.800	2518.600	           2260	   2511.450	   2512.392	   2516.462	   2526.000	
 05/09-14:36	2517.800	2520.200	2517.800	2518.800	           2797	   2511.767	   2512.517	   2516.350	   2525.918	
 05/09-14:37	2518.600	2520.200	2518.200	2518.800	           2026	   2512.050	   2512.658	   2516.246	   2525.844	
 05/09-14:38	2518.800	2520.000	2518.000	2519.400	           2566	   2512.333	   2512.783	   2516.142	   2525.774	
 05/09-14:39	2519.400	2522.000	2518.400	2518.400	           4226	   2512.633	   2512.875	   2516.017	   2525.692	
 05/09-14:40	2518.400	2523.000	2518.400	2522.800	           3577	   2513.100	   2513.025	   2515.925	   2525.628	
 05/09-14:41	2522.600	2523.400	2520.000	2520.200	           3162	   2513.633	   2513.133	   2515.829	   2525.554	
 05/09-14:42	2520.000	2520.200	2518.600	2519.000	           2816	   2514.117	   2513.233	   2515.729	   2525.466	
 05/09-14:43	2518.800	2519.400	2518.200	2518.800	           1762	   2514.533	   2513.350	   2515.629	   2525.378	
 05/09-14:44	2518.800	2520.600	2518.800	2519.600	           1591	   2515.017	   2513.475	   2515.538	   2525.288	
 05/09-14:45	2519.800	2521.400	2519.600	2521.400	           1564	   2515.567	   2513.617	   2515.462	   2525.204	
 05/09-14:46	2521.200	2522.200	2520.200	2520.400	           2484	   2516.083	   2513.750	   2515.371	   2525.122	
 05/09-14:47	2520.200	2521.400	2520.200	2521.000	           1160	   2516.550	   2513.875	   2515.288	   2525.042	
 05/09-14:48	2521.000	2521.400	2520.200	2521.000	           1482	   2517.000	   2513.975	   2515.204	   2524.950	
 05/09-14:49	2521.000	2523.000	2521.000	2522.000	           2255	   2517.450	   2514.100	   2515.125	   2524.858	
 05/09-14:50	2521.600	2523.800	2521.200	2523.600	           2547	   2517.933	   2514.258	   2515.058	   2524.772	
 05/09-14:51	2523.200	2523.800	2521.200	2521.600	           2424	   2518.333	   2514.383	   2514.979	   2524.676	
 05/09-14:52	2521.000	2521.200	2519.800	2520.000	           2769	   2518.650	   2514.492	   2514.883	   2524.576	
 05/09-14:53	2520.000	2521.800	2520.000	2521.600	           1423	   2519.067	   2514.633	   2514.817	   2524.486	
 05/09-14:54	2521.800	2523.000	2521.600	2522.000	           2102	   2519.467	   2514.733	   2514.750	   2524.398	
 05/09-14:55	2522.000	2523.400	2521.800	2523.400	           1992	   2519.850	   2514.842	   2514.696	   2524.322	
 05/09-14:56	2523.200	2524.800	2522.600	2524.800	           2655	   2520.133	   2514.975	   2514.663	   2524.282	
 05/09-14:57	2524.600	2525.000	2523.800	2524.400	           2978	   2520.317	   2515.108	   2514.625	   2524.240	
 05/09-14:58	2524.400	2525.000	2524.000	2524.400	           1909	   2520.567	   2515.250	   2514.621	   2524.214	
 05/09-14:59	2524.600	2525.000	2523.800	2523.800	           1460	   2520.783	   2515.400	   2514.617	   2524.194	
 05/09-15:00	2523.800	2524.200	2523.000	2523.400	           2193	   2520.867	   2515.558	   2514.658	   2524.170	
 05/09-15:01	2523.800	2525.400	2523.200	2525.200	           2409	   2521.067	   2515.750	   2514.712	   2524.144	
 05/09-15:02	2525.200	2528.000	2524.800	2526.600	           4485	   2521.350	   2516.000	   2514.775	   2524.126	
 05/09-15:03	2526.400	2526.600	2525.400	2526.000	           1817	   2521.617	   2516.258	   2514.842	   2524.098	
 05/09-15:04	2525.800	2526.800	2525.800	2526.200	           1102	   2521.917	   2516.533	   2514.900	   2524.074	
 05/09-15:05	2526.200	2526.200	2525.600	2526.000	           1187	   2522.150	   2516.800	   2514.967	   2524.046	
 05/09-15:06	2525.800	2526.200	2524.400	2524.400	           2224	   2522.350	   2517.058	   2515.021	   2524.008	
 05/09-15:07	2524.800	2525.200	2523.600	2524.800	           2311	   2522.533	   2517.292	   2515.067	   2523.966	
 05/09-15:08	2524.800	2525.200	2524.200	2525.000	           1113	   2522.717	   2517.525	   2515.117	   2523.922	
 05/09-15:09	2525.200	2525.400	2524.000	2524.200	           1180	   2522.933	   2517.783	   2515.192	   2523.864	
 05/09-15:10	2524.000	2524.400	2523.200	2523.600	           1547	   2522.950	   2518.025	   2515.267	   2523.800	
 05/09-15:11	2523.600	2524.400	2523.600	2524.000	           1022	   2523.083	   2518.358	   2515.346	   2523.750	
 05/09-15:12	2524.200	2524.200	2521.000	2521.000	           3627	   2523.150	   2518.633	   2515.383	   2523.674	
 05/09-15:13	2521.200	2521.600	2520.200	2520.400	           2341	   2523.200	   2518.867	   2515.421	   2523.600	
 05/09-15:14	2520.800	2520.800	2519.600	2520.400	           2768	   2523.217	   2519.117	   2515.454	   2523.532	
 05/09-15:15	2520.200	2520.800	2520.000	2520.800	           2722	   2523.200	   2519.383	   2515.512	   2523.474	
 05/10-09:16	2511.800	2516.200	2511.800	2515.200	           6650	   2523.017	   2519.550	   2515.525	   2523.396	
 05/10-09:17	2515.200	2517.800	2515.000	2516.600	           2289	   2522.883	   2519.717	   2515.542	   2523.318	
 05/10-09:18	2516.600	2516.800	2515.600	2516.800	           1548	   2522.733	   2519.867	   2515.567	   2523.234	
 05/10-09:19	2516.600	2516.600	2514.800	2515.200	           1545	   2522.517	   2519.983	   2515.592	   2523.156	
 05/10-09:20	2515.400	2516.400	2514.400	2514.800	           1274	   2522.217	   2520.075	   2515.621	   2523.078	
 05/10-09:21	2515.200	2515.200	2513.600	2513.600	           1681	   2521.950	   2520.142	   2515.667	   2522.996	
 05/10-09:22	2513.600	2513.800	2509.000	2509.800	           4237	   2521.617	   2520.133	   2515.671	   2522.900	
 05/10-09:23	2510.000	2512.200	2509.400	2510.800	           2274	   2521.267	   2520.167	   2515.675	   2522.812	
 05/10-09:24	2510.600	2511.000	2508.600	2509.400	           2144	   2520.833	   2520.150	   2515.654	   2522.716	
 05/10-09:25	2509.200	2512.400	2509.200	2511.400	           2013	   2520.433	   2520.142	   2515.663	   2522.640	
 05/10-09:26	2511.400	2511.600	2509.000	2509.200	           1926	   2519.917	   2520.025	   2515.642	   2522.548	
 05/10-09:27	2509.400	2512.400	2508.000	2512.200	           2260	   2519.500	   2519.908	   2515.654	   2522.468	
 05/10-09:28	2512.000	2513.000	2510.400	2511.400	           1468	   2519.083	   2519.825	   2515.654	   2522.382	
 05/10-09:29	2511.600	2512.600	2511.000	2511.600	            982	   2518.667	   2519.725	   2515.650	   2522.296	
 05/10-09:30	2511.400	2513.400	2511.400	2512.800	           1006	   2518.317	   2519.592	   2515.650	   2522.212	
 05/10-09:31	2512.400	2514.800	2510.600	2514.800	           2134	   2517.967	   2519.517	   2515.663	   2522.134	
 05/10-09:32	2514.400	2515.200	2512.800	2513.600	           2351	   2517.533	   2519.442	   2515.688	   2522.054	
 05/10-09:33	2513.600	2513.800	2511.000	2513.400	           1633	   2517.117	   2519.367	   2515.712	   2521.966	
 05/10-09:34	2513.400	2515.800	2513.400	2515.600	           2481	   2516.750	   2519.333	   2515.767	   2521.878	
 05/10-09:35	2515.400	2515.600	2514.200	2515.400	           1335	   2516.400	   2519.275	   2515.833	   2521.786	
 05/10-09:36	2515.400	2517.200	2514.400	2516.000	           2329	   2516.117	   2519.233	   2515.875	   2521.698	
 05/10-09:37	2516.000	2518.400	2515.600	2517.600	           2999	   2515.883	   2519.208	   2515.933	   2521.616	
 05/10-09:38	2517.200	2517.600	2516.200	2517.000	           1702	   2515.617	   2519.167	   2515.975	   2521.534	
 05/10-09:39	2517.000	2521.600	2516.800	2520.800	           4598	   2515.500	   2519.217	   2516.046	   2521.468	
 05/10-09:40	2520.800	2525.400	2519.600	2523.600	           4955	   2515.500	   2519.225	   2516.125	   2521.406	
 05/10-09:41	2523.800	2530.000	2523.800	2527.800	           8073	   2515.633	   2519.358	   2516.246	   2521.368	
 05/10-09:42	2528.200	2528.600	2525.200	2525.800	           4295	   2515.783	   2519.467	   2516.350	   2521.320	
 05/10-09:43	2525.800	2529.200	2525.800	2528.200	           3146	   2516.050	   2519.625	   2516.488	   2521.292	
 05/10-09:44	2528.400	2528.400	2524.200	2525.000	           3916	   2516.217	   2519.717	   2516.596	   2521.252	
 05/10-09:45	2524.800	2542.200	2523.800	2541.200	          12306	   2516.883	   2520.042	   2516.829	   2521.280	
 05/10-09:46	2541.200	2542.400	2533.600	2536.400	          10470	   2517.600	   2520.308	   2517.029	   2521.296	
 05/10-09:47	2536.000	2539.800	2535.000	2539.800	           4060	   2518.367	   2520.625	   2517.250	   2521.324	
 05/10-09:48	2540.000	2541.400	2536.600	2540.000	           5150	   2519.150	   2520.942	   2517.458	   2521.354	
 05/10-09:49	2539.800	2539.800	2535.600	2536.400	           3575	   2519.833	   2521.175	   2517.637	   2521.372	
 05/10-09:50	2535.400	2537.800	2533.000	2533.600	           4306	   2520.483	   2521.350	   2517.804	   2521.376	
 05/10-09:51	2534.000	2535.000	2530.000	2531.000	           6282	   2521.067	   2521.508	   2517.946	   2521.370	
 05/10-09:52	2532.000	2534.600	2531.400	2533.200	           2399	   2521.833	   2521.725	   2518.108	   2521.374	
 05/10-09:53	2533.400	2533.800	2529.200	2532.600	           3406	   2522.550	   2521.908	   2518.271	   2521.370	
 05/10-09:54	2532.800	2536.600	2531.800	2534.000	           3749	   2523.383	   2522.108	   2518.421	   2521.372	
 05/10-09:55	2534.600	2536.400	2533.000	2535.600	           2679	   2524.183	   2522.308	   2518.575	   2521.388	
 05/10-09:56	2536.000	2537.800	2533.200	2535.800	           4093	   2525.067	   2522.492	   2518.733	   2521.406	
 05/10-09:57	2535.800	2536.400	2533.000	2534.000	           3081	   2525.800	   2522.650	   2518.879	   2521.412	
 05/10-09:58	2534.400	2536.200	2533.400	2535.000	           2350	   2526.583	   2522.833	   2519.042	   2521.424	
 05/10-09:59	2535.000	2538.600	2534.800	2536.800	           4758	   2527.433	   2523.050	   2519.225	   2521.444	
 05/10-10:00	2536.600	2545.000	2536.600	2537.000	          10128	   2528.233	   2523.275	   2519.417	   2521.458	
 05/10-10:01	2537.400	2539.400	2537.000	2537.800	           4339	   2529.000	   2523.483	   2519.617	   2521.474	
 05/10-10:02	2537.800	2537.800	2535.000	2536.800	           3837	   2529.783	   2523.658	   2519.829	   2521.502	
 05/10-10:03	2537.000	2537.200	2535.200	2536.600	           1837	   2530.550	   2523.833	   2520.046	   2521.528	
 05/10-10:04	2536.600	2539.000	2535.600	2536.800	           2390	   2531.267	   2524.008	   2520.271	   2521.554	
 05/10-10:05	2536.600	2542.000	2536.600	2541.200	           4065	   2532.117	   2524.258	   2520.529	   2521.596	
 05/10-10:06	2541.400	2543.000	2538.200	2542.000	           5330	   2532.983	   2524.550	   2520.804	   2521.644	
 05/10-10:07	2541.800	2543.800	2539.200	2539.600	           4765	   2533.717	   2524.800	   2521.046	   2521.674	
 05/10-10:08	2539.400	2542.800	2538.600	2539.600	           3162	   2534.467	   2525.042	   2521.283	   2521.708	
 05/10-10:09	2539.200	2539.200	2536.800	2537.000	           3834	   2535.000	   2525.250	   2521.517	   2521.748	
 05/10-10:10	2536.800	2537.000	2533.600	2533.800	           5130	   2535.350	   2525.425	   2521.725	   2521.760	
 05/10-10:11	2534.400	2534.800	2531.600	2533.800	           4770	   2535.550	   2525.592	   2521.975	   2521.770	
 05/10-10:12	2534.000	2535.400	2532.600	2534.200	           2998	   2535.833	   2525.808	   2522.221	   2521.774	
 05/10-10:13	2534.400	2535.400	2532.200	2535.400	           2037	   2536.067	   2526.058	   2522.462	   2521.788	
 05/10-10:14	2535.400	2535.400	2531.600	2531.600	           2685	   2536.283	   2526.250	   2522.683	   2521.784	
 05/10-10:15	2531.000	2534.400	2530.400	2533.400	           4059	   2536.033	   2526.458	   2522.921	   2521.790	
 05/10-10:16	2534.000	2534.400	2530.800	2531.000	           2902	   2535.850	   2526.725	   2523.137	   2521.784	
 05/10-10:17	2531.000	2532.400	2530.400	2531.000	           2904	   2535.550	   2526.958	   2523.337	   2521.776	
 05/10-10:18	2530.800	2533.200	2530.800	2532.400	           1893	   2535.300	   2527.225	   2523.546	   2521.780	
 05/10-10:19	2532.200	2532.400	2528.400	2530.000	           5352	   2535.100	   2527.467	   2523.725	   2521.772	
 05/10-10:20	2530.200	2531.400	2529.800	2530.200	           2165	   2534.967	   2527.725	   2523.900	   2521.770	
 05/10-10:21	2530.400	2531.400	2526.800	2527.600	           4276	   2534.850	   2527.958	   2524.050	   2521.756	
 05/10-10:22	2527.600	2528.800	2526.000	2526.400	           3906	   2534.633	   2528.233	   2524.183	   2521.744	
 05/10-10:23	2526.200	2528.600	2526.200	2527.400	           2087	   2534.467	   2528.508	   2524.337	   2521.732	
 05/10-10:24	2527.400	2528.800	2527.200	2528.000	           1842	   2534.267	   2528.825	   2524.488	   2521.712	
 05/10-10:25	2528.200	2530.600	2527.400	2530.200	           2738	   2534.083	   2529.133	   2524.637	   2521.690	
 05/10-10:26	2530.000	2531.800	2529.800	2530.600	           2096	   2533.900	   2529.483	   2524.754	   2521.664	
 05/10-10:27	2530.800	2532.000	2530.200	2531.600	           1624	   2533.833	   2529.817	   2524.863	   2521.646	
 05/10-10:28	2531.800	2532.200	2530.800	2531.400	           1470	   2533.700	   2530.142	   2524.983	   2521.630	
 05/10-10:29	2531.600	2531.800	2529.200	2529.200	           1856	   2533.450	   2530.442	   2525.083	   2521.610	
 05/10-10:30	2529.000	2530.000	2528.000	2528.000	           1995	   2533.150	   2530.692	   2525.142	   2521.584	
 05/10-10:31	2528.200	2533.200	2528.000	2533.200	           3148	   2533.000	   2531.000	   2525.258	   2521.574	
 05/10-10:32	2532.800	2535.200	2532.800	2533.800	           4733	   2532.900	   2531.342	   2525.392	   2521.574	
 05/10-10:33	2533.800	2535.000	2533.000	2534.400	           2557	   2532.833	   2531.692	   2525.529	   2521.576	
 05/10-10:34	2534.400	2534.600	2532.000	2532.000	           1901	   2532.667	   2531.967	   2525.650	   2521.570	
 05/10-10:35	2532.400	2533.000	2531.200	2531.400	           1635	   2532.333	   2532.225	   2525.750	   2521.560	
 05/10-10:36	2531.600	2532.400	2530.400	2532.200	           1595	   2532.017	   2532.500	   2525.867	   2521.554	
 05/10-10:37	2532.400	2532.600	2527.600	2528.600	           3343	   2531.650	   2532.683	   2525.946	   2521.530	
 05/10-10:38	2528.600	2530.000	2527.000	2528.600	           2666	   2531.283	   2532.875	   2526.021	   2521.512	
 05/10-10:39	2528.600	2530.200	2528.000	2528.400	           1710	   2531.000	   2533.000	   2526.108	   2521.496	
 05/10-10:40	2528.400	2529.000	2527.000	2528.200	           1966	   2530.800	   2533.075	   2526.150	   2521.480	
 05/10-10:41	2528.000	2529.600	2527.200	2527.800	           1633	   2530.600	   2533.075	   2526.217	   2521.464	
 05/10-10:42	2527.600	2528.800	2526.600	2527.400	           1920	   2530.383	   2533.108	   2526.288	   2521.448	
 05/10-10:43	2527.400	2528.600	2526.200	2527.000	           2309	   2530.100	   2533.083	   2526.354	   2521.430	
 05/10-10:44	2526.800	2528.800	2526.600	2527.600	           1491	   2529.967	   2533.125	   2526.421	   2521.416	
 05/10-10:45	2527.600	2529.600	2524.400	2524.600	           3939	   2529.667	   2532.850	   2526.446	   2521.384	
 05/10-10:46	2524.000	2524.400	2522.000	2523.400	           5989	   2529.417	   2532.633	   2526.471	   2521.350	
 05/10-10:47	2523.600	2523.800	2519.200	2520.400	           6405	   2529.067	   2532.308	   2526.467	   2521.306	
 05/10-10:48	2520.200	2521.200	2519.400	2520.600	           3707	   2528.667	   2531.983	   2526.462	   2521.260	
 05/10-10:49	2520.800	2521.400	2519.600	2521.200	           1887	   2528.367	   2531.733	   2526.454	   2521.212	
 05/10-10:50	2521.200	2521.800	2517.000	2518.400	           5425	   2527.983	   2531.475	   2526.413	   2521.150	
 05/10-10:51	2518.600	2520.200	2518.400	2519.800	           2154	   2527.733	   2531.292	   2526.400	   2521.104	
 05/10-10:52	2519.800	2522.000	2519.600	2521.800	           2431	   2527.567	   2531.100	   2526.413	   2521.066	
 05/10-10:53	2521.600	2522.600	2521.400	2522.000	           2053	   2527.383	   2530.925	   2526.417	   2521.030	
 05/10-10:54	2522.400	2522.400	2521.200	2521.400	           1074	   2527.167	   2530.717	   2526.413	   2520.994	
 05/10-10:55	2521.600	2523.400	2521.400	2522.200	           2508	   2526.917	   2530.500	   2526.404	   2520.962	
 05/10-10:56	2522.400	2522.600	2521.200	2521.400	           1179	   2526.600	   2530.250	   2526.371	   2520.920	
 05/10-10:57	2521.600	2521.600	2519.800	2519.800	           1566	   2526.200	   2530.017	   2526.333	   2520.876	
 05/10-10:58	2519.800	2521.800	2519.200	2520.600	           2218	   2525.850	   2529.775	   2526.304	   2520.834	
 05/10-10:59	2520.600	2521.200	2518.600	2519.200	           1538	   2525.517	   2529.483	   2526.267	   2520.786	
 05/10-11:00	2519.400	2522.000	2519.400	2521.600	           1895	   2525.300	   2529.225	   2526.250	   2520.746	
 05/10-11:01	2522.000	2522.600	2521.400	2522.600	           1574	   2524.950	   2528.975	   2526.229	   2520.712	
 05/10-11:02	2522.200	2522.400	2518.800	2518.800	           1856	   2524.450	   2528.675	   2526.167	   2520.662	
 05/10-11:03	2518.800	2520.400	2518.200	2518.400	           1705	   2523.900	   2528.367	   2526.100	   2520.616	
 05/10-11:04	2518.400	2519.800	2517.400	2517.400	           2332	   2523.417	   2528.042	   2526.025	   2520.566	
 05/10-11:05	2517.200	2518.600	2515.200	2518.400	           4760	   2523.000	   2527.667	   2525.962	   2520.520	
 05/10-11:06	2519.000	2520.400	2518.600	2520.200	           3240	   2522.583	   2527.300	   2525.925	   2520.484	
 05/10-11:07	2520.200	2520.200	2518.600	2519.200	           1776	   2522.283	   2526.967	   2525.883	   2520.446	
 05/10-11:08	2519.200	2519.200	2516.400	2517.000	           2150	   2521.900	   2526.592	   2525.817	   2520.416	
 05/10-11:09	2517.000	2520.200	2517.000	2520.000	           2541	   2521.617	   2526.308	   2525.779	   2520.398	
 05/10-11:10	2520.000	2522.400	2520.000	2522.200	           3080	   2521.417	   2526.108	   2525.767	   2520.412	
